# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 1053 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
node_287,7320.361877,-0.013575,7314.671907,4.174044,7326.427904,2.080503
inv_287_meter,7320.361877,-0.013575,7314.671907,4.174044,7326.427904,2.080503
node_288,0.000000,0.000000,7316.371342,4.174395,0.000000,0.000000
inv_288_meter,0.000000,0.000000,7316.371342,4.174395,0.000000,0.000000
node_289,0.000000,0.000000,0.000000,0.000000,7328.568037,2.081074
inv_289_meter,0.000000,0.000000,0.000000,0.000000,7328.568037,2.081074
node_290,0.000000,0.000000,0.000000,0.000000,7320.379081,2.079362
inv_290_meter,0.000000,0.000000,0.000000,0.000000,7320.379081,2.079362
node_291,7394.166723,-0.005899,7392.069897,4.182473,7397.123561,2.088451
inv_291_meter,7394.166723,-0.005899,7392.069897,4.182473,7397.123561,2.088451
node_292,7381.147379,-0.006246,7378.527953,4.182097,7384.497811,2.088081
inv_292_meter,7381.147379,-0.006246,7378.527953,4.182097,7384.497811,2.088081
node_293,7365.384509,-0.006670,0.000000,0.000000,0.000000,0.000000
inv_293_meter,7365.384509,-0.006670,0.000000,0.000000,0.000000,0.000000
node_294,7315.066746,-0.014268,7309.202526,4.173274,7321.440205,2.079779
inv_294_meter,7315.066746,-0.014268,7309.202526,4.173274,7321.440205,2.079779
node_295,7312.719690,-0.014697,7306.480943,4.172797,7318.973043,2.079319
inv_295_meter,7312.719690,-0.014697,7306.480943,4.172797,7318.973043,2.079319
node_296,7337.204441,-0.010306,7332.758803,4.177695,7342.414297,2.083937
inv_296_meter,7337.204441,-0.010306,7332.758803,4.177695,7342.414297,2.083937
node_297,7358.383052,-0.006858,0.000000,0.000000,0.000000,0.000000
inv_297_meter,7358.383052,-0.006858,0.000000,0.000000,0.000000,0.000000
node_298,7450.487711,-0.000101,7450.358829,4.188680,7450.489105,2.094292
inv_298_meter,7450.487711,-0.000101,7450.358829,4.188680,7450.489105,2.094292
node_299,7449.695247,-0.000128,7449.296617,4.188654,7449.444593,2.094257
inv_299_meter,7449.695247,-0.000128,7449.296617,4.188654,7449.444593,2.094257
node_300,7450.544207,-0.000101,0.000000,0.000000,0.000000,0.000000
inv_300_meter,7450.544207,-0.000101,0.000000,0.000000,0.000000,0.000000
node_301,7449.670652,-0.000129,7449.270417,4.188653,7449.419311,2.094256
inv_301_meter,7449.670652,-0.000129,7449.270417,4.188653,7449.419311,2.094256
node_302,0.000000,0.000000,0.000000,0.000000,7448.624323,2.094239
inv_302_meter,0.000000,0.000000,0.000000,0.000000,7448.624323,2.094239
node_303,0.000000,0.000000,0.000000,0.000000,7449.033017,2.094248
inv_303_meter,0.000000,0.000000,0.000000,0.000000,7449.033017,2.094248
node_304,7449.205760,-0.000149,7448.833614,4.188645,7448.620613,2.094240
inv_304_meter,7449.205760,-0.000149,7448.833614,4.188645,7448.620613,2.094240
node_305,0.000000,0.000000,7449.402469,4.188657,0.000000,0.000000
